Revenue,PageValues,BounceRates
yes,0.850509525,0.001754386
no,0.0,0.2
no,0.0,0.01
no,0.0,0.066666667
yes,10.37042373,0.003389831
no,25.75735474,0.00952381
no,0.0,0.2
no,0.0,0.028205128
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,50.36347405,0.0
no,0.0,0.020138889
no,0.0,0.004545455
no,0.0,0.0
no,0.0,0.0
yes,39.15,0.005555556
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.164230769
no,0.0,0.003165468
yes,13.91046998,0.033333333
no,0.0,0.2
no,0.0,0.1
no,14.22049566,0.0
no,0.0,0.001396648
no,0.0,0.2
yes,62.77367187,0.0
no,0.0,0.025
no,0.0,0.013675214
no,0.0,0.01025641
no,0.0,0.0
no,0.0,0.005714286
yes,20.11392747,0.017687075
yes,8.150811238,0.0
no,0.0,0.2
no,0.0,0.0
no,16.37978199,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.2
yes,49.47040982,0.0
no,0.0,0.036363636
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005
no,0.0,0.030588235
no,0.0,0.00952381
no,0.0,0.0
yes,46.6785275,0.0
no,42.50333333,0.0
no,0.0,0.017391304
no,0.0,0.2
no,0.0,0.001754386
no,0.0,0.0
no,20.394,0.0
no,0.0,0.0
yes,6.898232461,0.000729167
no,0.0,0.0
yes,81.334441,0.0
no,0.0,0.014285714
yes,3.077836066,0.0
no,0.0,0.014285714
no,12.00869742,0.017042607
no,0.0,0.008888889
no,0.0,2.73e-05
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.007407407
no,40.1844879,0.027272727
no,0.0,0.1
no,0.0,0.0
no,0.0,0.025
no,0.858361456,0.0
no,0.0,0.01382199
no,0.0,0.2
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,46.33991252,0.0
no,0.0,0.0
no,0.0,0.025
yes,14.15437174,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011529933
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.2
no,0.0,0.021428571
no,3.454874142,0.002
yes,27.81913043,0.008695652
no,0.0,0.0
no,0.0,0.2
no,0.0,0.090909091
yes,12.53314286,0.0
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.008759124
yes,16.14384,0.0
no,0.0,0.010550214
no,0.0,0.004
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,22.27457143,0.0
no,0.0,0.2
yes,44.85638692,0.0
no,0.0,0.006451613
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,17.991,0.0
no,0.0,0.004545455
yes,13.18501,0.000472813
yes,88.06848401,0.0
yes,92.9394993,0.0
no,42.14163315,0.004878049
no,0.0,0.0
no,0.673127586,0.001699507
no,0.0,0.2
no,0.0,0.041666667
yes,6.711290592,0.002671513
no,0.0,0.027027027
no,0.0,0.0
no,0.0,0.042105263
no,7.147603773,0.0
yes,0.0,0.0
no,0.0,0.005
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,42.422531,0.0
yes,3.836079931,0.0
no,0.0,0.0
no,0.0,0.015104167
no,0.0,0.0
yes,70.01826316,0.0
yes,2.797414715,0.0
yes,0.0,0.05
no,0.0,0.020689655
no,21.76475048,0.005142857
no,0.0,0.006779661
no,29.45815149,0.004489796
no,0.0,0.0
yes,49.388,0.0
yes,68.376,0.0
no,0.0,0.133333333
no,0.0,0.010810811
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008697765
no,0.0,0.15
no,0.0,0.021212121
no,0.0,0.008695652
no,0.0,0.0
no,0.0,0.0
no,0.0,0.107692308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.017204301
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.013636364
no,10.9112449,0.004761905
yes,10.57326688,0.0
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.2
no,24.90144186,0.009302326
no,0.0,0.014814815
no,0.0,0.007435897
no,0.0,0.016
yes,33.9612,0.0
no,0.0,0.012698413
no,0.0,0.0
yes,0.0,0.021052632
no,0.0,0.0
yes,119.8943327,0.0
no,0.0,0.004
yes,13.81852727,0.0
no,0.0,0.001315789
no,0.0,0.0
no,0.0,0.0375
no,0.0,0.0
no,41.13433129,0.0
no,0.0,0.2
yes,6.229994739,0.0
no,0.0,0.0
yes,0.0,0.007198364
yes,51.46331148,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.011520436
yes,1.26665917,0.004316069
no,13.6630847,0.009009009
yes,20.39448649,0.0
no,0.0,0.047777778
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.010485437
no,0.0,0.0
yes,28.79847144,0.0
no,0.0,0.0
yes,8.533928457,0.004924242
no,0.0,0.008873457
no,17.02873771,0.02
no,0.0,0.2
no,0.0,0.2
yes,33.41,0.0
no,0.0,0.0
yes,54.10230816,0.031818182
no,0.0,0.002930403
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.010344828
no,0.0,0.2
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.007407407
no,0.0,0.11
yes,0.0,0.025
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.011578947
yes,19.71529542,0.000684932
no,0.0,0.1
no,0.0,0.007017544
no,14.59072178,0.014814815
no,6.344631767,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008163265
no,0.0,0.025
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.008175105
no,12.59910233,0.003519062
no,0.0,0.038596491
no,0.0,0.0
no,9.102937419,0.0
no,0.0,0.009677419
yes,38.3399435,0.0
no,0.0,0.0
no,0.0,0.018181818
no,7.91345877,0.01125
no,0.0,0.01300813
no,20.2453697,0.003636364
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,44.98081787,0.0
no,0.0,0.133333333
no,0.0,0.008064516
no,0.0,0.004761905
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.017647059
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
yes,3.586636448,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.2
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.2
yes,12.22605425,0.004166667
no,0.0,0.001550388
no,0.0,0.006896552
no,0.0,0.01
no,0.0,0.009090909
yes,9.053081561,0.0
no,0.0,0.00173913
no,0.0,0.016
yes,81.19520286,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.032478632
no,0.0,0.04375
no,0.0,0.000425406
no,0.0,0.066666667
no,0.0,0.003389831
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,91.98,0.0
no,0.0,0.005
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.2
yes,8.07853125,0.0125
no,0.0,0.038095238
no,0.0,0.002150538
no,0.0,0.2
no,0.0,0.004093567
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.690792571,0.000571429
no,0.0,0.002641509
no,0.0,0.013636364
no,15.02583766,0.018181818
no,0.0,0.0
no,0.0,0.0
yes,5.344898889,0.004888889
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.005666252
no,0.0,0.06
no,0.0,0.0125
no,0.0,0.003846154
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019259259
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.014705882
no,0.0,0.011538462
no,0.0,0.028571429
no,0.0,0.01875
no,0.0,0.0
yes,42.70505393,0.0
no,0.0,0.036
no,0.0,0.01875
yes,21.6018009,0.003076923
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.2
yes,18.85445822,0.0
no,6.153201384,0.018814433
yes,13.28355556,0.022222222
no,0.0,0.027272727
no,0.0,0.0
no,6.992767815,0.003617021
yes,4.745736842,0.0
no,0.0,0.008163265
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007633588
no,0.0,0.002272727
no,0.0,0.2
no,0.0,0.033333333
yes,0.131837013,0.022685185
no,0.0,0.0
yes,25.12339065,0.0
no,0.0,0.12
no,0.0,0.2
yes,124.032,0.0
no,0.0,0.0
no,12.15713406,0.0
no,22.97507587,0.00027604
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.004597701
no,0.0,0.005073996
no,0.0,0.003508772
no,0.0,0.0
no,0.0,0.025
no,10.45977002,0.01641791
no,0.0,0.034375
yes,0.0,0.02
no,0.0,0.025
no,0.0,0.01220527
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,49.3886,0.0
no,0.0,0.0
no,0.0,0.007692308
no,24.27165,0.00375
no,0.0,0.0
no,0.0,0.053571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,10.32166068,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,11.77908986,0.0
no,0.0,0.0
no,0.0,0.0
no,57.584,0.026666667
no,0.0,0.000694444
no,0.0,0.0
no,0.0,0.0
yes,42.89057143,0.0
no,0.0,0.0
no,0.0,0.022222222
no,5.873000789,0.006586826
no,11.97037051,0.002684564
no,0.0,0.0
no,0.0,0.011111111
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.024242424
no,0.0,0.0125
no,0.0,0.005555556
no,0.0,0.01
no,0.0,0.0
no,0.0,0.017014925
no,0.0,0.0
no,0.0,0.001652893
no,0.0,0.01
no,0.0,0.01
yes,57.5907585,0.0
no,0.0,0.0
no,0.0,0.1
no,47.65907425,0.0
yes,26.18852293,0.0
no,0.0,0.014814815
yes,7.994904291,0.017741935
no,0.0,0.022727273
no,0.0,0.010714286
no,0.0,0.002439024
yes,0.0,0.1
no,10.17002765,0.026728111
no,0.0,0.2
no,0.0,0.012285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001315789
no,39.42,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.013285024
no,0.0,0.075
no,0.0,0.002
no,0.0,0.02
no,0.0,0.021052632
no,17.21022568,0.012765957
no,0.0,0.0
yes,88.95486906,0.0
no,0.0,0.0
yes,57.474,0.0
no,0.0,0.2
yes,49.82333333,0.0
yes,22.58886486,0.0
no,0.0,0.011827957
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.024
no,0.0,0.0
no,0.0,0.2
no,0.0,0.011866969
no,8.1,0.007207207
no,4.115853586,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.010588235
no,0.0,0.016666667
no,0.0,0.031313131
no,0.0,0.161904762
no,0.0,0.00326087
no,0.0,0.025
no,0.0,0.0
no,0.0,0.00326087
no,0.0,0.066666667
no,0.0,0.005882353
no,0.0,0.028
no,0.0,0.005555556
yes,61.80843596,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.002259887
yes,52.49862029,0.0
no,0.0,0.011806061
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,1.842913617,0.001290323
no,0.0,0.003827751
no,0.0,0.015
no,0.0,0.026666667
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.15
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
yes,1.114150182,0.007520348
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.2
no,0.0,0.0
no,10.22993737,0.013684211
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.02
no,0.0,0.007569141
yes,15.84839963,0.0
yes,128.8278691,0.0
no,0.0,0.0
no,8.958652232,0.0
no,0.0,0.0
no,0.0,0.015540541
yes,42.95612903,0.0
no,0.0,0.2
no,77.66478213,0.018181818
no,0.0,0.037333333
no,33.32796813,0.0
no,0.0,0.010917582
no,0.0,0.0
no,0.0,0.0
no,7.521155028,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.14
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007692308
yes,9.055465887,0.0
no,0.0,0.029166667
no,0.0,0.015789474
no,0.0,0.05
no,0.0,0.0
no,0.0,0.009345794
no,0.0,0.021428571
no,0.0,0.008
yes,4.113391331,0.0
no,0.0,0.0
no,0.0,0.0
yes,19.448,0.015789474
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.046153846
no,0.0,0.0
yes,60.43385263,0.0
yes,50.82975,0.008928571
no,0.0,0.0
no,0.0,0.026666667
yes,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.018181818
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,41.34613116,0.004878049
no,0.0,0.01025641
no,0.0,0.0
no,0.0,0.0
no,14.33124324,0.010810811
no,0.0,0.010526316
no,0.0,0.02
no,0.0,0.0
no,0.0,0.013793103
no,0.0,0.0
no,54.24886418,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.02
no,32.64521053,0.024561404
no,0.0,0.04
no,0.0,0.001550388
no,0.0,0.133333333
yes,22.15399132,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,19.3654955,0.0
yes,15.65808387,0.003225806
no,0.0,0.0
no,0.0,0.035087719
no,48.92856443,0.006060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.024
no,0.0,0.0
no,6.402612903,0.006451613
yes,13.99708333,0.015277778
no,0.0,0.002898551
no,0.0,0.2
no,0.0,0.2
yes,25.109,0.0
no,0.0,0.0
no,0.0,0.0
no,27.86366003,0.004255319
yes,53.10142857,0.0
no,0.0,0.054285714
no,0.0,0.009756098
yes,5.034409251,0.022222222
no,16.16701333,0.0032
no,0.0,0.001094276
no,0.0,0.01027027
no,0.0,0.009090909
no,0.0,0.04781874
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015555556
no,0.0,0.05
no,0.0,0.0
no,0.0,0.001960784
no,0.0,0.066666667
no,0.0,0.002105263
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
yes,2.179730769,0.0
no,0.0,0.0
no,0.0,0.0
yes,2.627347196,0.003809524
no,0.0,0.008333333
no,0.0,0.024615385
yes,32.89701477,0.0
no,0.0,0.0
yes,29.848,0.0
yes,0.0,0.005128205
no,0.0,0.036363636
no,13.77521629,0.0
yes,5.002669777,0.003472222
no,0.0,0.027777778
no,0.0,0.133333333
no,14.57483754,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
yes,40.27815244,0.0
no,18.16617631,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.0
no,22.03276923,0.0
no,0.0,0.05
yes,17.76266667,0.0
no,0.0,0.0
no,0.0,0.004731183
no,9.073052632,0.0
yes,59.79014286,0.0
yes,17.538,0.0
no,0.0,0.0125
no,0.0,0.003409091
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005714286
yes,0.0,0.004
no,0.0,0.0
no,0.0,0.0032
no,0.0,0.2
no,0.0,0.014814815
no,0.0,0.0125
no,0.0,0.028571429
yes,43.77424082,0.006060606
no,0.0,0.0
no,0.0,0.05
no,0.0,0.005957447
no,0.0,0.014285714
no,17.79812649,0.001142857
no,0.0,0.02
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.0
yes,28.794,0.0
no,0.0,0.002666667
no,0.0,0.0
no,0.0,0.003370787
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.01042524
no,0.0,0.0
no,0.0,0.0
yes,6.664927724,0.008333333
yes,5.177106841,0.001709402
no,0.0,0.007070707
no,0.0,0.002457143
no,0.0,0.0
no,0.0,0.0
yes,32.32493691,0.003125
no,0.0,0.0
no,4.859624751,0.0
yes,97.98,0.0
no,0.0,0.0
no,0.0,0.023809524
yes,11.1076505,0.007258065
no,0.0,0.0
no,0.0,0.05
no,0.0,0.066666667
no,0.0,0.00754717
no,0.0,0.04
no,0.0,0.038596491
no,0.0,0.066666667
no,0.0,0.0
no,19.03293603,0.004347826
no,0.0,0.2
yes,28.06804986,0.0
no,0.0,0.0
no,0.0,0.0
yes,6.7485,0.008357771
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,23.7389113,0.006737589
no,0.0,0.0
no,0.0,0.075
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019047619
no,0.0,0.0
yes,26.45082237,0.005263158
no,0.0,0.019512195
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.009993099
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030769231
yes,0.0,0.00625
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002985075
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,2.579064935,0.026260504
no,0.0,0.2
yes,0.0,0.008321168
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.0
no,0.0,0.05
no,0.0,0.047619048
yes,7.48051616,0.0
no,0.0,0.0
no,0.0,0.05
yes,3.726530231,0.002469136
no,11.43923328,0.003588626
no,0.0,0.0
no,0.0,0.0
no,0.0,0.017142857
no,0.0,0.008333333
yes,76.7910465,0.0
yes,34.86423061,0.0
yes,17.27062073,0.005128205
no,0.0,0.027083333
no,0.0,0.028571429
yes,0.0,0.007494145
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.076923077
no,0.0,0.0
no,0.0,0.006766917
no,0.0,0.0
yes,25.41321429,0.0
no,0.0,0.027642276
yes,0.0,0.004938272
yes,56.62363636,0.0
no,0.0,0.008695652
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.012121212
no,0.0,0.02
no,0.0,0.01
no,0.0,0.0
no,0.0,0.017647059
no,0.0,0.004545455
no,0.0,0.015833333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
yes,32.52380772,0.0
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
yes,22.25592956,0.004081633
no,0.0,0.0
no,16.98117776,0.0
no,0.0,0.0
no,0.0,0.0
no,10.3976,0.056666667
no,0.0,0.2
no,0.17982681,0.0
no,0.0,0.016129032
no,0.0,0.059090909
yes,55.89978907,0.0
no,0.0,0.0
no,0.0,0.005504587
no,2.368830117,0.0
yes,23.62159091,0.0
no,0.0,0.0
no,23.5676355,0.010526316
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.05
no,0.0,0.014285714
no,43.99403085,0.011219512
no,0.0,0.0
yes,0.0,0.00962963
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,6.017563943,0.015662578
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.02962963
no,2.782886364,0.0
no,7.468469311,0.04691358
no,0.0,0.022222222
no,0.0,0.006896552
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.036781609
yes,49.72830378,0.04375
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,111.2629939,0.0
no,13.83791777,0.018181818
no,0.0,0.015909091
no,0.0,0.05
no,0.0,0.0
no,0.0,0.2
no,5.214690992,0.00137457
no,0.0,0.0
no,0.0,0.005405405
no,18.844,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.001111111
yes,167.2308336,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01025641
no,14.74449646,0.0
no,13.38353821,0.0
no,0.0,0.007118644
no,0.0,0.03
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.009340659
no,0.0,0.0
no,0.0,0.0625
no,0.0,0.026666667
no,0.0,0.0
no,0.0,0.2
no,0.0,0.000830955
no,0.0,0.2
no,0.0,0.0
no,0.0,0.08
yes,54.38258659,0.0
yes,21.03233592,0.002616034
no,0.0,0.0125
no,0.0,0.008695652
no,58.105625,0.00625
no,0.0,0.0
no,0.0,0.05
no,0.0,0.053333333
yes,12.01221257,0.007843137
no,0.0,0.036363636
no,0.0,0.005405405
no,0.0,0.2
no,5.304,0.003508772
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.0
yes,18.84993357,0.0
no,11.9331881,0.0
no,0.0,0.012820513
no,0.0,0.003571429
no,0.0,0.2
no,0.0,0.00808768
yes,146.23875,0.0
yes,12.1958841,0.003030303
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,40.43377778,0.0
no,0.0,0.0
no,0.0,0.0
no,7.224419132,0.007894737
no,0.0,0.0
no,6.854149002,0.024223602
yes,0.0,0.002531646
no,0.0,0.002898551
no,0.0,0.2
no,0.0,0.012571429
no,0.0,0.005547653
no,0.0,0.04
no,14.28629744,0.018181818
no,0.0,0.005263158
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
yes,28.80119616,0.0
no,4.242688406,0.004347826
no,0.0,0.0
no,0.0,0.022857143
no,0.0,0.2
yes,34.15414773,0.002631579
yes,109.5876,0.004
no,0.0,0.111111111
no,0.0,0.008510638
no,40.18975207,0.004761905
no,0.0,0.002061856
no,0.0,0.0
no,0.0,0.2
no,4.528329755,0.005042017
no,0.0,0.2
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.008928571
no,0.0,0.0
no,0.0,0.2
no,0.0,0.05
yes,0.0,0.011594203
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,7.204613682,0.002515091
yes,9.69917706,0.005714286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.001075269
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,26.45046371,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.936979167,0.013541667
no,0.0,0.030769231
no,6.80128988,0.011111111
no,70.2595851,0.007142857
no,0.0,0.0
no,0.0,0.0
yes,36.256,0.0
no,0.0,0.01509434
no,0.0,0.0
yes,31.22,0.0
no,42.26791822,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.041176471
no,27.61615655,0.005615082
no,0.0,0.003030303
no,0.0,0.0
no,0.0,0.019298246
no,0.0,0.2
no,0.0,0.008
no,0.0,0.0
no,0.0,0.08
no,0.0,0.2
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004137931
no,0.0,0.021875
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,3.998184141,0.001960784
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
yes,33.50211155,0.0
no,2.442153455,0.004651163
no,0.0,0.0
no,0.0,0.03
no,0.0,0.002090592
no,7.497155058,0.01547619
no,0.0,0.0
yes,5.137714286,0.004081633
no,0.0,0.003636364
no,0.0,0.066666667
no,0.0,0.2
no,0.0,0.016734694
yes,151.5650523,0.0
no,0.0,0.0
no,0.0,0.0
yes,27.31510469,0.036363636
no,0.0,0.0
no,0.0,0.004313725
yes,0.0,0.012121212
no,6.548011382,0.004878049
no,0.0,0.0
no,0.0,0.028205128
no,0.0,0.007258065
no,0.0,0.1
no,0.0,0.013333333
no,0.0,0.002857143
no,9.991666667,0.0
no,0.0,0.0
no,9.597405405,0.0
yes,69.46175766,0.0
yes,91.246,0.0
no,0.0,0.0
no,0.0,0.0
no,1.332510752,0.0
no,0.0,0.05
no,0.0,0.013333333
yes,108.9089884,0.013978495
no,0.0,0.011666667
no,0.0,0.047058824
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,20.44064077,0.003370787
yes,5.689147469,0.036206897
no,0.0,0.032304527
no,0.0,0.010526316
no,0.0,0.019047619
yes,1.483210939,0.000199005
yes,62.93549178,0.0
yes,5.312300227,0.002380952
yes,0.0,0.005670471
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000342466
yes,4.428052445,0.005882353
no,0.0,0.05
no,0.0,0.0025
yes,24.72209216,0.018181818
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.028571429
no,0.0,0.05
no,0.0,0.002556818
yes,23.235,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.03
no,0.0,0.003614458
no,0.0,0.2
no,0.0,0.003703704
no,0.0,0.095454545
no,5.79089525,0.007272727
no,0.0,0.0
no,0.0,0.023529412
no,0.0,0.016666667
no,0.0,0.068292683
no,0.0,0.008333333
yes,3.996742423,0.015762274
no,0.0,0.0
no,0.0,0.01717251
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.2
no,45.05554866,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,6.328693274,0.0
no,0.0,0.06
no,0.0,0.1
no,0.0,0.010526316
no,0.0,0.021212121
no,0.0,0.004166667
no,0.0,0.066666667
no,0.0,0.2
yes,12.59766667,0.003703704
no,0.0,0.028571429
no,0.0,0.2
yes,25.90331034,0.0
no,0.0,0.0
yes,43.89691103,0.0
no,0.0,0.0
no,17.43149651,0.001449275
no,0.0,0.033333333
no,87.94459488,0.008
no,0.0,0.0
no,0.0,0.004444444
no,0.0,0.1
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.023529412
no,0.0,0.0875
no,8.903557895,0.0
yes,22.89972198,0.0
no,0.0,0.02
no,0.0,0.023809524
no,16.32930757,0.00952381
no,0.0,0.007894737
no,0.0,0.111111111
no,18.9160732,0.008333333
no,0.0,0.0
no,26.18180656,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.201663717,0.005309735
no,0.0,0.084210526
no,0.0,0.016666667
no,0.0,0.026666667
yes,9.581162201,0.0
no,0.0,0.0
no,0.0,0.025
