Revenue,PageValues,BounceRates
no,11.12342124,0.006060606
no,0.0,0.0
no,0.0,0.0
yes,29.848,0.0
yes,17.34893623,0.001142857
no,0.0,0.028571429
no,0.0,0.0
no,16.94046729,0.011214953
no,0.0,0.0
no,0.0,0.057142857
no,3.229518182,0.015757576
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003571429
no,0.0,0.028571429
no,0.0,0.015555556
no,0.0,0.004166667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,9.417272131,0.007377049
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004166667
no,8.055833998,0.002769231
no,0.0,0.016
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014692557
no,0.0,0.0
no,8.497935484,0.0
no,0.0,0.008878505
yes,30.83748589,0.011594203
no,12.59910233,0.003519062
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.024358974
no,0.0,0.0
no,6.310740741,0.002777778
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,20.60836364,0.0
no,0.0,0.2
no,0.936979167,0.013541667
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
yes,8.011553351,0.0
no,0.0,0.0
no,0.0,0.0
yes,38.12368584,0.007407407
no,0.0,0.0
no,18.08361086,0.002551834
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.008333333
no,0.0,0.002702703
no,0.0,0.017142857
no,10.21229767,0.004909561
yes,3.609398514,0.001360544
no,0.0,0.0
no,0.0,0.012068966
no,0.0,0.016480331
no,0.0,0.013095238
no,0.0,0.0
yes,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008
no,0.0,0.005084746
no,0.0,0.2
yes,18.21579469,0.004026846
yes,54.20146753,0.0
yes,1.401949127,0.007142857
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.005405405
no,0.0,0.0
no,0.0,0.018018018
no,0.0,0.009614512
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,29.76290794,0.003846154
no,0.0,0.2
no,0.0,0.0
no,8.517221252,0.003571429
no,0.0,0.033333333
no,0.0,0.028571429
no,0.0,0.0
no,4.242688406,0.004347826
no,0.0,0.002
no,0.0,0.2
no,0.0,0.013953488
no,0.0,0.045
no,0.0,0.0
no,0.0,0.0
no,4.76956682,0.011827957
no,0.0,0.0
no,0.0,0.032183908
yes,1.483210939,0.000199005
no,5.816167973,0.009406495
yes,0.0,0.010526316
no,0.0,0.030769231
yes,18.74860165,0.002597403
yes,98.13692308,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,13.09195948,0.0
no,17.4767153,0.010112994
yes,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.0
yes,7.848538778,0.0
no,0.0,0.0
no,0.0,0.15
no,5.942025641,0.006570513
no,8.08269,0.0055
no,0.0,0.0
no,0.0,0.021428571
yes,0.0,0.005
no,0.0,0.0
no,14.28629744,0.018181818
no,0.0,0.04
no,0.0,0.057142857
no,0.0,0.021428571
no,0.0,0.018181818
no,10.57361945,0.017391304
no,0.0,0.021052632
no,0.0,0.2
no,0.0,0.031818182
no,0.0,0.005
no,0.0,0.0
no,0.0,0.0
yes,1.70506715,0.014009662
no,12.13161988,0.012280702
no,0.0,0.0
no,0.0,0.0
yes,2.188718519,0.005555556
no,0.0,0.2
yes,25.00423187,0.008
yes,16.16333333,0.002941176
no,0.0,0.003846154
yes,31.74373458,0.010810811
no,0.0,0.0
no,0.0,0.025
no,65.74605279,0.0
no,0.0,0.0
no,0.0,0.007592593
no,0.0,0.0
yes,6.506831398,0.000374532
no,0.0,0.0
no,3.241653061,0.020408163
yes,23.07581495,0.002554278
no,10.3976,0.056666667
no,0.0,0.0
yes,103.0610827,0.0
no,0.0,0.032611502
no,0.0,0.0
yes,0.0,0.0
yes,1.592774194,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00617284
no,0.0,0.2
no,0.0,0.0
yes,10.51809524,0.0
yes,44.35848718,0.0
no,0.0,0.0
yes,53.73655336,0.0
yes,4.395471544,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.034375
no,0.0,0.014285714
no,0.0,0.0
no,58.105625,0.00625
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.016190476
no,0.0,0.040350877
no,0.0,0.0
no,0.0,0.0
yes,6.560625,0.00078125
no,0.0,0.066666667
no,0.0,0.023529412
no,0.0,0.003370787
no,0.0,0.007407407
no,0.0,0.075
no,0.0,0.0
yes,32.52380772,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,13.26221446,0.003478261
yes,43.81043478,0.0
no,0.0,0.2
no,0.0,0.022222222
no,1.342134935,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003478261
no,0.0,0.023529412
no,0.0,0.0
yes,179.307293,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004615385
yes,15.1510483,0.0
no,0.0,0.2
no,0.0,0.0
yes,30.80927957,0.004301075
yes,76.7910465,0.0
yes,3.111047059,0.0
no,0.0,0.028571429
no,0.0,0.018181818
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.01375
no,0.0,0.0
no,0.0,0.00078125
no,0.0,0.12
no,0.0,0.010526316
no,0.0,0.007246377
no,0.0,0.0
no,0.0,0.0
yes,9.877647059,0.0
no,0.0,0.025
no,0.0,0.04
yes,31.75764706,0.0
yes,17.76266667,0.0
no,0.0,0.0
no,0.0,0.0
yes,4.289678861,0.004022989
yes,17.5455,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.004166667
no,0.0,0.001481481
no,0.0,0.083333333
yes,2.381971158,0.007766272
no,0.0,0.0
no,0.0,0.069230769
no,0.0,0.0
yes,0.0,0.00625
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.013793103
no,0.0,0.0
yes,58.20233822,0.0
yes,16.70657143,0.007142857
yes,94.01683315,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.071428571
no,0.0,0.12
no,0.0,0.0
no,0.0,0.012
yes,36.39286104,0.0
no,0.0,0.0
no,0.0,0.006451613
yes,18.61684302,0.0
no,21.10579025,0.007692308
no,5.185165143,0.018
no,41.13433129,0.0
no,0.0,0.003827751
no,0.0,0.0
no,0.624510388,0.009985097
no,0.0,0.2
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.006060606
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.044736842
no,32.43738462,0.0
no,0.0,0.002985075
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,59.57182786,0.0
no,0.0,0.036363636
no,0.0,0.007142857
yes,10.4445,0.016666667
no,0.0,0.05
no,0.0,0.001904762
yes,15.35760339,0.0
no,0.0,0.0
no,0.0,0.18
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.02962963
no,0.0,0.005405405
no,40.65671234,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.013333333
yes,26.85210163,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.066666667
no,0.0,0.1
no,0.0,0.0
no,0.0,0.021052632
no,0.0,0.0
no,0.0,0.2
yes,113.98,0.0
no,0.0,0.0
no,0.0,0.12
no,0.0,0.2
no,15.30003763,0.001724138
no,0.0,0.037373737
no,40.78047078,0.0
no,0.0,0.012903226
no,0.0,0.0
no,0.0,0.029411765
no,0.0,0.0
no,0.0,0.01
yes,81.19520286,0.0
no,0.0,0.0
yes,5.002669777,0.003472222
no,7.726779661,0.025423729
no,0.0,0.009090909
no,0.0,0.042857143
no,0.0,0.0
no,0.0,0.0
yes,12.55885714,0.038095238
no,0.0,0.0
no,2.992267778,0.010009921
yes,12.1958841,0.003030303
no,0.0,0.0
no,0.0,0.0
no,42.26791822,0.0
no,0.0,0.00952381
no,0.0,0.044444444
no,0.0,0.017721519
yes,4.350513745,0.0
no,0.0,0.066666667
no,0.0,0.05
no,0.0,0.0
no,0.0,0.004651163
no,0.0,0.0
no,0.0,0.0
no,9.829114577,0.00358209
no,0.0,0.0
no,5.659271218,0.015178571
no,0.0,0.038095238
yes,0.0,0.00625
no,0.0,0.2
yes,6.194287817,0.008732719
no,0.0,0.2
no,11.01940759,0.0
no,0.0,0.155555556
no,19.6055151,0.0
no,27.5128393,0.01
no,0.0,0.0
no,0.0,0.025
no,0.0,0.021052632
no,0.0,0.002352941
yes,9.284545518,0.0
no,0.0,0.0
yes,11.77908986,0.0
no,0.0,0.005208333
no,11.97037051,0.002684564
no,0.0,0.0
no,0.0,0.066666667
yes,26.65777778,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006315789
no,0.0,0.016666667
no,0.0,0.0
no,26.34343478,0.028985507
no,81.75845837,0.001449275
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,20.91831644,0.0
no,0.0,0.0
yes,65.988,0.0
no,0.0,0.1
no,0.0,0.017142857
no,0.0,0.2
yes,2.982410939,0.00867052
no,0.0,0.008
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,8.27583441,0.004395604
no,0.0,0.0
no,0.0,0.0
no,1.842913617,0.001290323
no,0.0,0.005882353
no,0.0,0.0
no,18.71641694,0.017647059
no,0.0,0.002631579
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.026666667
no,6.738395238,0.002083333
no,0.0,0.020138889
no,0.0,0.016666667
no,0.0,0.013793103
no,0.0,0.004166667
no,9.542515706,0.0
yes,26.09995422,0.0
no,0.0,0.083333333
no,0.0,0.066666667
no,8.788976395,0.002459016
yes,146.23875,0.0
yes,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022727273
no,0.0,0.066666667
no,0.0,0.025
yes,49.82333333,0.0
no,12.83705128,0.002884615
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
yes,62.93549178,0.0
no,0.0,0.006060606
no,0.0,0.007092199
no,0.0,0.054285714
no,27.97341787,0.002150538
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.044
no,0.0,0.025
no,0.0,0.059090909
yes,17.39171429,0.00952381
no,0.0,0.005555556
no,0.0,0.003703704
yes,53.6853974,0.0
no,0.0,0.155555556
yes,0.0,0.004481793
no,0.0,0.002666667
no,0.0,0.002777778
yes,23.32166667,0.0
yes,56.31760103,0.001851852
no,12.20780052,0.004819277
no,15.50362136,0.0025
no,0.0,0.0
yes,7.890931935,0.00025974
no,0.0,0.022222222
yes,5.770973155,0.003436426
no,0.0,0.05
no,0.0,0.0
no,0.0,0.003703704
no,2.099045455,0.0
no,0.0,0.006289308
no,0.0,0.0
no,0.0,0.0
no,0.0,0.047619048
no,0.0,0.015384615
yes,44.388,0.0
no,0.0,0.004545455
no,76.05518858,0.054545455
no,0.0,0.00137931
no,0.0,0.0
yes,33.53327578,0.0
no,0.0,0.023794872
no,14.57483754,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002702703
no,0.0,0.006837607
no,0.0,0.002702703
no,0.0,0.2
no,0.0,0.0125
yes,83.96813664,0.0
yes,64.72238907,0.005263158
no,1.088158231,0.000668896
no,16.12416,0.005714286
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,87.74978701,0.0
yes,48.66217061,0.0
no,0.0,0.002531646
no,0.0,0.016666667
no,0.0,0.00326087
no,0.0,0.017647059
no,0.0,0.0
no,0.0,0.021428571
no,11.15668928,0.013333333
no,14.4030575,0.0128
no,0.0,0.003571429
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0125
no,0.0,0.01
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.2
no,0.0,0.031506849
no,0.0,0.0
no,0.0,0.014166667
no,20.11751289,0.004166667
no,0.98110865,0.0
no,0.0,0.006174089
no,0.0,0.023529412
yes,22.32934737,0.010526316
no,0.0,0.004411765
no,0.0,0.0
no,0.0,0.0
yes,3.663617021,0.0
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
yes,55.46963196,0.02
yes,60.04549665,0.0
no,0.0,0.0
no,7.072429969,0.015384615
no,0.0,0.0
no,0.0,0.028571429
no,32.4141704,0.008333333
no,0.0,0.017460317
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,5.818151241,0.0
no,0.0,0.01352657
no,0.0,0.012903226
no,0.0,0.003174603
no,0.0,0.003809524
no,0.0,0.0
yes,32.43717827,0.0
no,0.0,0.008333333
no,0.0,0.053333333
no,0.0,0.1
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.003703704
no,0.0,0.018181818
yes,27.38224222,0.011111111
no,0.0,0.04
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.2
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.05
yes,0.0,0.011481481
no,0.0,0.033333333
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.01533101
yes,17.16745965,0.007017544
no,0.0,0.0
yes,48.868,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,59.96777143,0.0
no,0.0,0.0
no,0.0,0.007309999
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.009950249
yes,18.51505467,0.0
yes,4.485584737,0.002063983
yes,20.04842101,0.002380952
yes,40.659727,0.0
yes,46.77831787,0.007407407
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.860484729,0.006896552
yes,28.39335492,0.0
no,0.0,0.022222222
no,0.0,0.0
yes,25.76598645,0.003571429
no,0.0,0.0
no,0.0,0.0
no,14.984875,0.0171875
no,0.0,0.05625
no,0.0,0.028571429
yes,23.554375,0.003125
no,0.0,0.0
no,44.21979406,0.003361345
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.0
yes,5.4945,0.008333333
no,6.344631767,0.016666667
yes,11.65798375,0.003312325
no,0.0,0.0
yes,0.0,0.006666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018857143
no,1.809360775,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.006666667
no,0.0,0.01097561
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.0
yes,119.8943327,0.0
no,0.0,0.031313131
no,0.0,0.0
yes,34.97250838,0.0
no,0.0,0.0
no,0.0,0.008
no,39.51980679,0.02
no,0.0,0.012244898
yes,13.67493333,0.0
no,0.0,0.005932203
no,0.0,0.2
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,16.07106667,0.0
no,0.0,0.004878049
no,0.0,0.015384615
no,0.0,0.001282051
yes,24.75047619,0.0
no,0.0,0.2
yes,0.0,0.0
yes,22.9160357,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01875
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0075
no,0.0,0.01
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.016666667
no,22.53693712,0.005555556
no,0.0,0.0
yes,20.82613173,0.0
no,0.0,0.005555556
no,0.0,0.015533981
no,14.388,0.001960784
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
yes,34.03997536,0.0
yes,103.1402899,0.0
no,0.0,0.011111111
no,0.0,0.008163265
no,16.43725303,0.0
yes,80.68062856,0.0
no,0.0,0.066226415
no,0.0,0.0
no,16.96885494,0.009289968
no,0.0,0.2
yes,45.4316713,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.004166667
no,6.812105263,0.0
no,0.0,0.044444444
no,0.0,0.075
no,0.0,0.0375
yes,0.0,0.004181185
yes,0.0,0.01978022
yes,30.30681247,0.0
no,0.0,0.0
no,0.0,0.032432432
no,0.0,0.012903226
no,0.0,0.0
no,0.0,0.022222222
no,1.60801626,0.0095
no,0.0,0.01255814
no,0.0,0.026666667
no,29.4628439,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.083333333
no,0.0,0.010526316
yes,6.328693274,0.0
yes,49.54827273,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005263158
yes,104.2012273,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.001230769
no,0.0,0.0
no,0.0,0.0
yes,12.39204312,0.017391304
no,0.0,0.2
no,16.1347001,0.0171875
no,0.0,0.0
no,0.0,0.0
no,0.335232374,0.002061856
no,0.0,0.0
no,0.0,0.020833333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,9.065333333,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.070833333
no,0.0,0.0
no,0.0,0.066666667
yes,116.3378652,0.0
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.005128205
no,0.0,0.015384615
yes,2.627347196,0.003809524
no,27.6509675,0.023214286
no,0.0,0.018181818
no,5.194081873,0.022807018
no,1.033764021,0.0
no,0.0,0.0
yes,15.89480154,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.082142857
no,0.0,0.074074074
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.015789474
no,69.91439226,0.006060606
no,0.0,0.022807018
no,15.13596148,0.0
no,57.48364657,0.003225806
no,0.0,0.05
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007692308
yes,68.32050059,0.0
no,0.0,0.018181818
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.020952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,36.2003121,0.002580645
no,0.0,0.0075
no,0.0,0.036
no,14.85337253,0.004571429
no,0.0,0.05
no,0.0,0.011764706
yes,1.023391581,0.010344828
no,0.0,0.01382199
no,0.0,0.0
no,33.196,0.0
no,0.0,0.013882353
no,0.0,0.0
no,0.0,0.017204301
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,24.02645488,0.007402653
no,16.56478478,0.0
yes,36.95500632,0.007843137
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.01754386
no,0.0,0.0
no,0.0,0.0
yes,33.788,0.0
no,0.0,0.014035088
no,0.0,0.009090909
no,0.0,0.030769231
no,0.0,0.2
no,0.0,0.0
no,0.0,0.001387656
no,0.0,0.146666667
no,0.0,0.031111111
no,0.0,0.2
no,0.0,0.011458333
no,0.0,0.007083333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001041667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,4.023323663,0.011363636
yes,22.62989583,0.01875
no,0.0,0.007142857
no,13.6630847,0.009009009
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,6.992767815,0.003617021
no,0.0,0.1
no,7.435866667,0.016
yes,125.961749,0.0
yes,21.47448516,0.0
no,0.0,0.022902098
no,0.0,0.03
no,0.0,0.008939014
no,0.0,0.2
yes,14.88419318,0.026111111
no,0.0,0.027380952
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.012244898
no,0.0,0.2
yes,46.4748023,0.0
no,0.0,0.0
no,0.0,0.011259259
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.044444444
yes,0.0,0.003658537
yes,2.907879344,0.006940472
no,0.0,0.075
no,0.0,0.0
yes,16.1722885,0.0
no,0.0,0.027777778
no,0.0,0.029166667
no,0.0,0.04
no,0.0,0.0
no,0.0,0.051797386
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.035497835
no,0.0,0.009090909
no,0.0,0.019393939
no,0.0,0.028571429
no,0.0,0.003076923
yes,30.21878011,0.0
no,0.0,0.014957265
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.011149826
no,0.0,0.0
yes,41.13336886,0.0
no,0.0,0.2
no,0.0,0.0
yes,36.65444444,0.0
no,0.0,0.075
no,0.0,0.0
no,0.0,0.041666667
no,0.0,0.2
no,0.0,0.026666667
no,35.03953094,0.029570957
no,0.0,0.2
yes,49.01914286,0.0
yes,35.0928,0.0
no,0.0,0.028571429
no,0.0,0.0
yes,42.19732111,0.006557377
no,0.0,0.0
no,19.29866138,0.0
no,0.0,0.018421053
no,0.0,0.0
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.012765957
yes,61.20406619,0.0
yes,25.04441774,0.008333333
no,0.0,0.2
no,0.0,0.039285714
yes,11.43941195,0.004347826
yes,0.0,0.015819209
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.021052632
yes,77.96,0.0
no,0.0,0.0
yes,42.74590431,0.015384615
no,0.0,0.0
no,0.0,0.015359477
no,4.272807692,0.0
no,0.0,0.0
yes,7.48051616,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,23.5144,0.0
no,0.0,0.015540541
no,0.0,0.010833333
no,33.60744027,0.026666667
no,0.0,0.0
no,0.0,0.012244898
no,0.0,0.0
no,0.0,0.036363636
no,5.552517289,0.001318681
no,0.0,0.0
no,0.651781814,0.003113824
no,0.0,0.0
yes,25.74700712,0.016853933
no,0.0,0.011111111
no,8.052231522,0.007142857
no,0.0,0.0
no,0.0,0.01300813
no,0.0,0.006470588
yes,65.29516039,0.0
no,0.0,0.023931624
no,0.0,0.016666667
yes,0.0,0.002352941
no,0.0,0.0
no,0.0,0.058928571
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.05
no,0.0,0.0
no,0.0,0.057142857
no,57.584,0.026666667
no,19.44707913,0.0
yes,11.988,0.0
no,0.0,0.008552632
no,0.0,0.022222222
no,0.0,0.056
no,0.0,0.04
no,0.0,0.038596491
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.004494382
no,0.0,0.0
no,0.0,0.017647059
no,19.34826667,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.0
no,18.8649,0.003333333
no,0.0,0.0
no,6.190582078,0.003508772
no,0.0,0.0
no,0.0,0.0
no,7.636645161,0.038709677
no,0.0,0.0
no,0.0,0.037333333
no,0.0,0.0
yes,37.05600958,0.0
no,0.0,0.0
no,0.0,0.026315789
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002962963
no,0.0,0.002898551
no,5.214690992,0.00137457
no,0.0,0.025
no,80.58733784,0.0
no,0.0,0.003125
no,0.0,0.0
no,4.027998418,0.029946524
no,0.0,0.005882353
no,0.0,0.012222222
no,14.33124324,0.010810811
no,0.0,0.0125
no,0.0,0.083333333
no,0.0,0.0
no,0.0,0.0
no,7.329008963,0.012544803
no,0.0,0.0
no,6.277683942,0.004301075
yes,0.0,0.0
no,0.0,0.05
no,0.0,0.0
yes,33.32834503,0.0
no,22.319125,0.0
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.0
yes,29.35629782,0.003333333
no,0.0,0.0
yes,12.01221257,0.007843137
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.015625
yes,5.167133333,0.0
no,0.0,0.030769231
yes,5.698642857,0.001333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.007407407
no,0.0,0.0
yes,26.67428219,0.0
no,0.0,0.0
yes,3.012181822,0.007911051
no,0.0,0.0
no,0.0,0.018571429
no,0.0,0.002631579
yes,78.34560177,0.009032258
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002645503
no,0.0,0.05
no,22.2931906,0.002666667
no,0.0,0.0875
no,16.197,0.0
no,0.0,0.2
no,0.0,0.042145594
no,0.0,0.007692308
yes,30.87227217,0.008636364
no,0.0,0.01875
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.2
no,0.0,0.052380952
no,0.0,0.2
no,0.0,0.0
no,4.484328486,0.019711538
no,0.0,0.028571429
no,6.048714136,0.00721393
yes,12.99938379,0.003037975
no,0.0,0.025133333
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.0
no,5.237224754,0.007407407
no,0.0,0.0
yes,6.651334683,0.014634146
yes,64.788,0.0
no,0.0,0.006666667
yes,60.51988521,0.0
no,0.0,0.057142857
yes,47.99199256,0.036363636
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.133333333
no,0.0,0.013333333
no,0.0,0.022222222
no,17.35448787,0.007228916
yes,10.58098677,0.006666667
no,0.0,0.018258179
no,0.0,0.2
no,7.053335001,0.013978495
no,69.7132141,0.0
yes,68.91364255,0.004487179
yes,0.0,0.021052632
yes,24.28901413,0.015892388
yes,12.360043,0.008181818
yes,89.2954867,0.0
yes,0.0,0.0
no,0.0,0.002758621
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.005714286
no,0.0,0.0
no,0.0,0.2
no,0.0,0.011111111
no,0.0,0.0128
no,0.0,0.028571429
yes,51.176,0.0
yes,97.9922066,0.0
no,0.0,0.003921569
no,0.0,0.010526316
no,0.0,0.066666667
yes,60.71287168,0.0
no,0.0,0.0
yes,38.26667925,0.0
no,0.0,0.0
no,5.133911853,0.002222222
no,0.0,0.002666667
no,0.0,0.0
yes,25.188,0.0
no,0.0,0.00625
no,5.751219035,0.005755396
no,0.0,0.011764706
yes,19.78533333,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.03030303
yes,14.37785831,0.014285714
no,0.0,0.005
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
yes,35.8370931,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.1
no,0.0,0.0
no,0.0,0.057142857
no,10.80188719,0.003108808
no,0.0,0.032478632
no,0.0,0.005701754
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.012121212
no,0.0,0.00952381
no,0.0,0.0
