Revenue,PageValues,BounceRates
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.039285714
no,0.0,0.2
no,5.698711043,8.14e-05
yes,46.33991252,0.0
no,0.0,0.053968254
no,0.0,0.0
no,0.0,0.2
no,28.12876638,0.0
yes,12.360043,0.008181818
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,6.812105263,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,19.74930078,0.035294118
no,0.0,0.0
yes,17.5336164,0.0
no,42.9845308,0.0
no,0.0,0.026388889
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.010295359
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
no,0.0,0.042083333
no,39.88966398,0.0
yes,10.98707143,0.007142857
no,0.0,0.066666667
no,0.0,0.01509434
no,0.0,0.041666667
no,0.0,0.019047619
yes,35.0928,0.0
no,0.0,0.005343511
no,0.0,0.004464286
no,0.0,0.000943396
no,1.696968944,0.032098765
no,0.0,0.0125
yes,179.307293,0.0
yes,5.45243266,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000444444
no,0.0,0.008888889
no,0.0,0.044444444
no,0.58275,0.004878049
yes,13.40298256,0.021162791
no,0.0,0.032611502
no,0.0,0.00617284
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007395833
no,0.0,0.027272727
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,92.9394993,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.1
no,0.0,0.022666667
no,0.0,0.01875
no,0.0,0.2
no,0.0,0.042857143
no,0.0,0.0
no,0.0,0.0
yes,31.98,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015359477
yes,6.708900602,0.0
no,0.0,0.1
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.020512821
no,0.0,0.2
no,0.0,0.114285714
no,0.0,0.0
no,0.0,0.016901408
no,12.83705128,0.002884615
no,0.0,0.0
yes,91.246,0.0
no,0.0,0.0
no,0.0,0.021980198
no,0.0,0.025
no,0.0,0.0
yes,24.07951908,0.008333333
yes,94.01683315,0.0
yes,19.29753191,0.004255319
no,0.0,0.023015873
no,0.0,0.001168385
no,0.0,0.025
no,0.0,0.036363636
no,0.0,0.028571429
no,0.0,0.033333333
no,0.0,0.005128205
no,0.0,0.007142857
no,0.0,0.2
no,0.0,0.047619048
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0
no,19.34826667,0.0
no,0.0,0.016929293
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012903226
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,54.56704868,0.0
no,10.32166068,0.0
no,0.0,0.005
yes,14.00979215,0.0
no,0.0,0.007783883
no,0.0,0.0
yes,17.16745965,0.007017544
yes,0.0,0.0
no,5.744057971,0.0
no,0.0,0.0
no,0.0,0.010869565
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
yes,103.1402899,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.030769231
yes,3.364060957,0.006113821
no,0.0,0.001315789
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.066666667
no,7.521155028,0.011764706
no,0.0,0.033333333
no,0.0,0.012121212
no,0.0,0.003933137
no,0.0,0.024615385
yes,0.0,0.0
no,0.0,0.008333333
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
yes,92.83857143,0.0
no,0.0,0.0
yes,37.51854545,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.05
no,0.0,0.0
no,0.0,0.01
yes,8.391281758,0.0
yes,24.50485714,0.0
yes,0.0,0.003896104
no,0.0,0.007142857
no,0.0,0.003174603
no,0.0,0.005504587
no,0.0,0.0
no,0.0,0.0
yes,15.52703405,0.022727273
no,0.0,0.000537634
no,0.0,0.02
yes,15.45198077,0.02
no,0.0,0.002777778
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.022641509
yes,42.03044096,0.0
no,0.0,0.011111111
no,16.68711526,0.007246377
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,3.92827844,0.0
no,26.34343478,0.028985507
no,0.0,0.08
no,0.0,0.021621622
no,0.0,0.2
no,0.0,0.010526316
no,0.0,0.2
yes,41.422095,0.0
no,0.0,0.004365079
no,0.0,0.001923077
no,0.0,0.022727273
yes,0.0,0.0
yes,28.05094335,0.0
yes,136.937958,0.0
yes,10.36159616,0.002623688
no,0.0,0.0
yes,100.7256048,0.0
no,0.0,0.02
no,0.0,0.0
yes,2.702517858,0.002453988
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.02
yes,33.84778378,0.0
no,0.0,0.0
no,0.0,0.011764706
yes,44.35848718,0.0
no,0.0,0.006153846
no,0.0,0.066666667
no,42.26791822,0.0
no,0.0,0.028571429
no,8.611221424,0.013043478
no,0.0,0.019298246
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,15.988034,0.006140351
no,0.0,0.047777778
no,0.0,0.04
no,0.0,0.001960784
no,0.0,0.05
yes,19.71529542,0.000684932
no,0.0,0.0
yes,9.407538462,0.0
no,0.0,0.0
no,35.51518951,0.007189542
no,0.0,0.2
yes,3.512852934,0.010654414
no,0.0,0.0
yes,49.54827273,0.0
no,0.0,0.028571429
no,0.0,0.085714286
no,0.0,0.0
yes,33.85339122,0.008844998
no,0.0,0.0
no,0.0,0.0
yes,8.07853125,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.008928571
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.02047619
no,0.0,0.0
no,11.07703164,0.007407407
no,13.38353821,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003571429
no,7.610431148,0.003747073
no,0.0,0.0
no,0.0,0.030107527
no,0.0,0.02
no,0.0,0.004804805
no,0.0,0.0125
no,0.0,0.05
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.005555556
yes,0.0,0.0
no,0.0,0.05
no,3.485352521,0.014875647
no,0.0,0.0
no,0.0,0.001190476
no,0.0,0.0
no,0.0,0.02
no,0.0,0.018181818
yes,13.73292849,0.0
yes,2.164809711,0.002837838
no,17.28402947,0.0005
yes,22.088,0.0
no,0.0,0.0
no,6.420746096,0.00198939
no,0.0,0.0
no,0.0,0.053333333
yes,7.848538778,0.0
no,0.0,0.2
no,0.0,0.028571429
no,0.0,0.2
yes,0.0,0.00625
no,0.0,0.0
yes,58.788,0.0
no,1.271406629,0.001515152
no,0.0,0.0
yes,52.17313647,0.0
no,0.0,0.0
no,0.0,0.2
yes,32.80852174,0.0
no,14.73709091,0.0
no,0.0,0.001149425
no,0.0,0.12
no,0.0,0.0
no,0.0,0.004597701
no,0.0,0.0
no,0.0,0.006024096
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.022222222
yes,9.09277193,0.012280702
no,0.0,0.2
no,0.0,0.0
no,14.74449646,0.0
no,8.224168543,0.010869565
no,0.0,0.0
yes,3.31108,0.0
no,8.960896465,0.009090909
no,0.0,0.030769231
no,0.0,0.2
no,0.0,0.0
no,0.0,0.003278689
no,0.0,0.022222222
no,0.0,0.003278689
no,0.0,0.073529412
yes,34.4925,0.016666667
yes,6.588,0.002702703
yes,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.030769231
no,0.0,0.018785882
no,3.356892857,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.002930403
no,26.02377063,0.001439737
no,0.0,0.066666667
no,0.0,0.0875
no,0.0,0.022222222
no,0.0,0.05
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.0
yes,97.98,0.0
no,0.0,0.025
no,0.0,0.2
no,0.0,0.015
no,0.0,0.006410256
no,32.578313,0.012698413
no,0.0,0.01875
no,0.0,0.0
no,18.370625,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,4.007065498,0.0
no,0.0,0.015555556
no,0.0,0.0
no,0.0,0.009684685
yes,20.62474136,0.009444444
no,0.0,0.0
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019984314
no,0.0,0.032877299
no,0.0,0.01025641
no,0.0,0.036363636
yes,10.37042373,0.003389831
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0625
no,0.0,0.005504587
yes,21.27271783,0.0125
no,0.0,0.009009009
no,0.0,0.0
no,0.0,0.015217391
yes,0.0,0.007407407
no,0.0,0.007692308
no,0.0,0.010666667
no,0.0,0.2
yes,18.46989474,0.007894737
no,0.0,0.016666667
no,0.0,0.033333333
no,0.0,0.012433862
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.721365099,0.016352201
no,0.0,0.1
no,0.0,0.007692308
no,0.0,0.012121212
yes,14.55428571,0.0
no,0.0,0.0
yes,112.6661365,0.005373737
no,0.0,0.022222222
no,6.281494505,0.0
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.0125
no,0.0,0.0
yes,20.82613173,0.0
yes,5.312300227,0.002380952
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.815539375,0.003
no,2.810812468,0.01
no,0.0,0.0
no,26.5455,0.024561404
no,2.0905,0.014814815
no,0.0,0.0
yes,33.79956701,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005345912
no,0.0,0.005921856
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.00625
yes,29.38287135,0.009090909
yes,5.648688126,0.001574803
no,0.0,0.036904762
yes,13.57270341,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008888889
no,0.0,0.0
yes,39.29216261,0.001396161
no,0.0,0.0
no,0.0,0.2
no,4.760548596,0.030555556
no,0.0,0.0
no,5.569285714,0.007142857
no,8.903557895,0.0
no,0.0,0.0
yes,10.7869918,0.023809524
no,7.072429969,0.015384615
no,0.0,0.009090909
no,0.0,0.003069054
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,0.0,0.001098901
no,0.0,0.2
no,0.0,0.2
no,0.0,0.05
no,51.27258615,0.002749141
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,4.484328486,0.019711538
no,0.0,0.0
no,0.0,0.010810811
no,0.0,0.024
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.008333333
yes,0.0,0.0
no,0.0,0.014367816
yes,54.38258659,0.0
no,0.0,0.007592593
no,0.0,0.0
no,0.0,0.012244898
no,0.0,0.004651163
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009782609
no,0.0,0.016666667
no,0.0,0.002702703
no,0.0,0.02
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,6.871308983,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.022988506
no,0.0,0.016923077
no,0.0,0.0125
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.0
yes,40.42327574,0.0
no,0.0,0.0
yes,0.0,0.0125
no,19.57059225,0.0
yes,2.169469761,0.010687023
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.008552632
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.004778942
no,0.902835681,0.0
no,0.0,0.01875
no,0.0,0.0
yes,87.25396293,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,13.09154641,0.005970149
no,0.0,0.2
yes,0.0,0.019565217
no,0.0,0.0
no,0.0,0.0
no,0.0,0.026984127
no,0.0,0.0
yes,42.29306752,0.0
no,0.0,0.0
yes,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.044047619
no,0.0,0.1
no,0.0,0.0
yes,8.920900783,0.001834947
no,10.84440741,0.0
no,0.0,0.0
no,0.0,0.021348315
no,0.0,0.1
no,4.023323663,0.011363636
no,0.0,0.0
no,0.0,0.008878505
no,0.0,0.066666667
no,0.0,0.0125
yes,56.72227169,0.000269542
yes,43.03066045,0.0
no,0.0,0.008333333
no,0.0,0.007407407
no,0.0,0.011529933
no,19.1105,0.0
no,0.0,0.0
no,0.0,0.003448276
no,0.0,0.012903226
yes,51.03362522,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002083333
no,0.0,0.0
no,0.0,0.04
yes,54.76629511,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012382578
no,0.0,0.035087719
no,0.0,0.2
no,0.0,0.04
no,0.0,0.013333333
no,16.43725303,0.0
no,0.0,0.047619048
yes,25.109,0.0
yes,4.470297685,0.003370787
no,0.0,0.0
yes,3.111047059,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028253968
no,0.0,0.0375
no,0.0,0.0
no,0.0,0.083333333
no,0.0,0.0
no,0.0,0.001713207
no,0.0,0.018556202
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.016666667
yes,12.08836478,0.0
no,0.0,0.017204301
no,0.0,0.04375
yes,13.9750483,0.004318937
yes,44.61199852,0.003571429
no,0.0,0.04
no,0.0,0.000714286
no,0.0,0.0
no,3.663777878,0.016612903
no,0.0,0.01
no,0.0,0.2
no,0.0,0.025
no,0.0,0.2
yes,18.27428571,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.02173913
no,0.0,0.0
no,0.0,0.039705882
no,0.0,0.002941176
no,0.0,0.011111111
no,0.0,0.008680556
no,0.0,0.0
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.0
no,15.95538838,0.002962963
no,0.0,0.006458333
no,0.0,0.012698413
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.005
yes,0.0,0.004545455
no,0.0,0.0
no,0.0,0.2
no,0.0,0.005714286
no,0.0,0.000840336
no,6.277683942,0.004301075
no,0.0,0.024
no,0.0,0.003703704
no,0.0,0.0
no,0.0,0.008163265
no,0.0,0.00952381
no,0.0,0.014814815
no,0.0,0.010416667
no,0.0,0.025
yes,23.27552205,0.003571429
no,0.0,0.021153846
no,0.0,0.004918033
no,0.0,0.075
no,0.0,0.1
no,0.0,0.041666667
no,3.554847806,0.036601307
no,0.0,0.037373737
no,0.0,0.0
no,0.0,0.023255814
no,0.0,0.01875
no,0.0,0.004878049
no,0.0,0.1
no,0.0,0.0
no,27.97341787,0.002150538
no,0.0,0.0
no,0.0,0.0
yes,8.154361332,0.003636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007142857
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.012190476
no,0.0,0.011594203
no,0.0,0.0
no,0.0,0.025
no,0.0,0.008695652
no,0.0,0.005816216
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002959159
no,0.0,0.0
no,0.0,0.00462963
no,0.0,0.022222222
no,0.0,0.013793103
yes,13.99,0.0
yes,0.0,0.0
no,6.062330164,0.024242424
no,0.0,0.028205128
no,0.0,0.013768116
no,0.0,0.007795699
no,15.13596148,0.0
no,0.0,0.0
yes,39.186,0.0
no,0.0,0.057142857
no,0.0,0.005128205
no,8.958652232,0.0
no,13.78150822,0.0
no,0.0,0.0
yes,32.09724943,0.006
no,0.0,0.025
no,0.0,0.2
no,0.0,0.1
yes,71.46597872,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,48.04726202,0.0
no,0.0,0.2
no,0.0,0.133333333
no,0.0,0.002
yes,5.034409251,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,8.466384757,0.001574803
no,0.0,0.014473684
no,0.0,0.0
no,0.0,0.0
no,7.941531532,0.005405405
no,15.50362136,0.0025
no,0.0,0.013333333
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.002513228
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
yes,27.93478267,0.0
yes,43.99,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,127.3080148,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.026666667
no,0.685335799,0.017351104
no,0.0,0.014285714
yes,0.0,0.007198364
no,0.0,0.0
no,0.0,0.0
no,26.93792373,0.003874092
no,0.0,0.0
no,67.73686486,0.0
no,0.0,0.0
yes,42.29306752,0.0
no,0.0,0.2
no,0.0,0.002777778
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.02
yes,7.477388113,0.010771277
no,7.964649501,0.006451613
no,0.0,0.0
yes,360.9533839,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009459459
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,23.51024736,0.006896552
yes,4.428052445,0.005882353
yes,14.63523974,0.00952381
yes,83.93274289,0.0
no,0.0,0.005
no,0.0,0.0
no,0.0,0.00326087
yes,10.64805714,0.001111111
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.016666667
no,0.0,0.0
yes,11.47812903,0.006451613
no,0.0,0.002941176
yes,58.20233822,0.0
no,0.0,0.0
yes,0.0,0.012004662
no,0.0,0.015384615
no,0.0,0.2
yes,109.5876,0.004
no,0.0,0.009756098
no,4.027998418,0.029946524
no,0.0,0.002431163
no,0.0,0.2
no,0.0,0.0
no,12.07468889,0.024747475
no,0.0,0.01
no,0.0,0.002222222
yes,0.0,0.001169591
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003125
no,0.0,0.0
yes,8.631719512,0.002439024
no,5.751219035,0.005755396
yes,0.0,0.0
no,0.0,0.003070175
no,0.0,0.028571429
yes,27.83116147,0.025
no,0.0,0.0
no,0.0,0.022278912
no,0.0,0.111111111
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,20.37964966,0.011904762
no,0.0,0.12
no,0.0,0.032894737
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005128205
no,5.304,0.003508772
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,3.348407692,0.004662005
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007058824
yes,14.1273698,0.0
no,0.0,0.0
no,40.43578994,0.0
yes,43.77424082,0.006060606
yes,9.960923077,0.0
no,0.0,0.0
no,18.5845777,0.02
no,15.39534668,0.01
no,0.0,0.018181818
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
yes,35.98,0.0
no,0.0,0.025
no,4.718931118,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.026923077
no,37.42337649,0.004883721
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,11.13171429,0.0
no,4.192980384,0.016091954
no,0.0,0.026315789
no,0.0,0.0
yes,7.180348301,0.002678571
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,4.495585092,0.016281269
no,0.0,0.0
no,7.793528571,0.001923077
no,27.97632918,0.001481481
no,0.0,0.0
no,0.0,0.2
no,8.072426168,0.005607477
yes,14.69293103,0.001724138
no,2.915511628,0.0
yes,44.85638692,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,12.64606692,0.005194805
no,0.0,0.0
no,0.0,0.2
no,0.0,0.090909091
no,0.0,0.011428571
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.008732394
no,0.0,0.013043478
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,79.48403933,0.007452575
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.008333333
no,0.0,0.001904762
no,4.1976,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.220705882,0.011764706
yes,17.79528223,0.0
no,0.0,0.0
no,0.0,0.101149425
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,20.91692308,0.005128205
no,5.677286486,0.005405405
no,0.0,0.2
no,0.0,0.002597403
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.007407407
no,5.689554113,0.015151515
no,0.0,0.002272727
no,0.0,0.0
no,0.0,0.0
no,5.214690992,0.00137457
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.1125
no,69.7132141,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
yes,61.30486592,0.0
no,0.0,0.035714286
no,0.0,0.2
no,26.8752,0.0
no,0.0,0.0
no,0.0,0.003846154
no,0.0,0.052380952
no,4.115853586,0.0
no,0.0,0.0
yes,47.12454606,0.0
no,0.0,0.006
yes,77.96,0.0
no,0.0,0.0
no,0.0,0.002641509
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011866969
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005547653
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.02
no,1.036090909,0.0
no,0.0,0.0
no,0.0,0.0
no,8.174728678,0.002406417
no,21.85958403,0.0
no,0.0,0.007692308
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.033333333
yes,60.58437066,0.0
yes,14.1273698,0.0
yes,59.75418351,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014957265
no,0.0,0.018018018
no,0.0,0.016571429
yes,16.58165201,0.012820513
no,0.0,0.000420168
no,0.0,0.033333333
no,0.0,0.007435897
no,0.0,0.0
no,0.0,0.0
no,0.0,0.024652778
no,0.0,0.008888889
no,0.0,0.082142857
no,0.0,0.0
yes,12.09622118,0.009401851
yes,42.70505393,0.0
no,0.0,0.0
no,0.0,0.0
yes,23.554375,0.003125
no,0.0,0.038095238
no,0.0,0.0
yes,23.51599702,0.006896552
no,0.0,0.017142857
no,0.0,0.0
no,0.0,0.0
yes,77.10821943,0.0
no,1.324135445,0.001886792
no,0.0,0.015384615
no,17.79456354,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.04
no,0.0,0.017391304
no,10.0674357,0.016571429
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,5.316109207,0.018181818
no,0.0,0.008398675
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,45.92878029,0.0
yes,45.71146255,0.0
yes,0.0,0.0
no,0.0,0.052564103
no,0.0,0.0
no,0.0,0.0
no,0.0,0.042105263
no,0.0,0.018181818
no,0.0,0.033333333
no,0.0,0.075
no,0.0,0.0
no,0.0,0.0
no,4.148878378,0.0
yes,87.9029606,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,8.788976395,0.002459016
yes,18.02533,0.0
no,7.311892217,0.003037975
no,0.0,0.0
no,0.0,0.0
yes,6.556237434,0.0052
no,0.0,0.004166667
no,0.0,0.075
no,28.52788235,0.0
yes,13.28355556,0.022222222
no,0.0,0.0
no,4.074920999,0.002597403
no,2.227278689,0.004098361
no,0.0,0.057142857
no,0.0,0.0
no,9.022741507,0.013793103
no,0.0,0.0
no,0.0,0.051851852
no,0.0,0.017391304
no,0.0,0.1
no,0.0,0.009090909
yes,0.0,0.0
no,0.0,0.03
yes,0.0,0.00625
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.2
yes,2.038399449,0.002878526
no,0.0,0.0
yes,52.67778465,0.0
no,0.0,0.005102041
no,0.0,0.2
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.029166667
no,0.0,0.0
no,0.0,0.003278689
yes,32.22246226,0.001075269
no,0.0,0.0
no,0.0,0.0
no,0.0,0.08
no,0.0,0.010526316
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.005714286
no,0.0,0.004166667
no,0.0,0.047058824
no,0.0,0.0
no,0.0,0.0
no,111.5113802,0.015555556
no,0.0,0.0
yes,50.07598981,0.0
no,0.0,0.002539683
no,0.0,0.0
no,0.0,0.020138889
no,0.0,0.01
yes,14.14084367,0.0
no,0.0,0.006779661
no,0.0,0.028571429
yes,19.73335395,0.002325581
no,0.0,0.0
no,0.0,0.005952381
no,0.0,0.005405405
no,0.0,0.0
no,24.72661836,0.01884058
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00078125
no,0.0,0.2
no,0.0,0.017142857
no,0.0,0.0
no,21.76475048,0.005142857
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.001923077
no,0.0,0.0
no,0.0,0.017241379
no,0.0,0.2
no,25.75735474,0.00952381
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.077777778
no,0.0,0.2
no,0.0,0.0
yes,1.70506715,0.014009662
no,23.33239205,0.023333333
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.033333333
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.066666667
no,0.0,0.005666252
no,0.0,0.0
no,0.0,0.006122449
yes,19.50605707,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.048
no,0.0,0.0
no,0.0,0.0
no,9.139760775,0.015577078
no,0.0,0.2
no,0.0,0.001550388
no,0.0,0.2
no,0.0,0.018181818
no,0.0,0.0
yes,14.54270238,0.0
yes,261.4912857,0.0
no,0.0,0.021052632
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
yes,67.18378365,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006060606
no,25.61645833,0.033333333
no,0.0,0.013333333
no,0.0,0.12
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.01
no,0.0,0.066666667
no,0.0,0.012244898
no,0.0,0.0
yes,17.34893623,0.001142857
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.025
yes,100.1655678,0.0
no,0.0,0.025
no,0.0,0.2
no,0.0,0.0
yes,141.4590538,0.003883495
no,0.0,0.0
no,39.75577236,0.0
yes,14.45829487,0.003163265
no,0.0,0.0
no,0.0,0.028571429
yes,0.0,0.03
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.006174089
no,0.0,0.05
no,0.0,0.0
no,4.759935374,0.004081633
no,0.0,0.0
no,0.0,0.0
no,0.0,0.041176471
no,0.0,0.0
no,87.94459488,0.008
yes,3.960306296,0.00167364
yes,7.935285933,0.014613095
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
